name,module,dR_dt_final3_mean_abs,dloss_dt_final3_mean_abs,dR_dt_first3_mean_abs,dloss_dt_first3_mean_abs,R_decayed_more_than_loss
model.layers.0.mlp.down_proj,mlp.down_proj,4.0048608920105096e-07,1.0906931266183618e-08,3.957608265596299e-07,2.139454428193318e-06,False
model.layers.0.mlp.gate_proj,mlp.gate_proj,6.29268376785089e-07,1.0906931266183618e-08,1.6628300938678744e-06,2.139454428193318e-06,False
model.layers.0.mlp.up_proj,mlp.up_proj,7.729307674145867e-07,1.0906931266183618e-08,1.3363931177222736e-06,2.139454428193318e-06,False
model.layers.0.self_attn.k_proj,self_attn.k_proj,2.5019426795537473e-09,1.0906931266183618e-08,1.0778304332638813e-08,2.139454428193318e-06,False
model.layers.0.self_attn.o_proj,self_attn.o_proj,5.400671036380388e-07,1.0906931266183618e-08,9.315890759826059e-07,2.139454428193318e-06,False
model.layers.0.self_attn.q_proj,self_attn.q_proj,1.7437256712460103e-08,1.0906931266183618e-08,3.885433267328921e-08,2.139454428193318e-06,False
model.layers.0.self_attn.v_proj,self_attn.v_proj,1.4014637376514847e-09,1.0906931266183618e-08,7.695257686333722e-09,2.139454428193318e-06,False
model.layers.1.mlp.down_proj,mlp.down_proj,1.841181651080986e-09,1.0906931266183618e-08,1.590853135761459e-08,2.139454428193318e-06,False
model.layers.1.mlp.gate_proj,mlp.gate_proj,6.06351994671193e-07,1.0906931266183618e-08,9.4002690456725e-07,2.139454428193318e-06,False
model.layers.1.mlp.up_proj,mlp.up_proj,5.58643194210491e-07,1.0906931266183618e-08,4.0603265156380877e-07,2.139454428193318e-06,False
model.layers.1.self_attn.k_proj,self_attn.k_proj,1.1012280705693877e-07,1.0906931266183618e-08,1.079615442685299e-06,2.139454428193318e-06,False
model.layers.1.self_attn.o_proj,self_attn.o_proj,2.848682503199129e-07,1.0906931266183618e-08,4.2433281101419963e-07,2.139454428193318e-06,False
model.layers.1.self_attn.q_proj,self_attn.q_proj,8.24459284414651e-07,1.0906931266183618e-08,4.803796831733332e-07,2.139454428193318e-06,False
model.layers.1.self_attn.v_proj,self_attn.v_proj,3.6349769991719774e-08,1.0906931266183618e-08,1.933650020592592e-07,2.139454428193318e-06,False
model.layers.12.mlp.down_proj,mlp.down_proj,7.699227825223032e-07,1.0906931266183618e-08,1.8031240498758702e-06,2.139454428193318e-06,False
model.layers.12.mlp.gate_proj,mlp.gate_proj,4.160994189114531e-07,1.0906931266183618e-08,1.3760084762601e-06,2.139454428193318e-06,False
model.layers.12.mlp.up_proj,mlp.up_proj,3.656794233334241e-07,1.0906931266183618e-08,1.5869888050911572e-06,2.139454428193318e-06,False
model.layers.12.self_attn.k_proj,self_attn.k_proj,8.773352021609034e-08,1.0906931266183618e-08,6.654897109969637e-07,2.139454428193318e-06,False
model.layers.12.self_attn.o_proj,self_attn.o_proj,2.4757904769211807e-07,1.0906931266183618e-08,9.035081422185596e-07,2.139454428193318e-06,False
model.layers.12.self_attn.q_proj,self_attn.q_proj,1.2678291447992478e-07,1.0906931266183618e-08,1.036920151036195e-06,2.139454428193318e-06,False
model.layers.12.self_attn.v_proj,self_attn.v_proj,2.7992150995822148e-08,1.0906931266183618e-08,6.810298167678853e-07,2.139454428193318e-06,False
model.layers.16.mlp.down_proj,mlp.down_proj,1.1953807602561473e-06,1.0906931266183618e-08,2.5995219443395165e-06,2.139454428193318e-06,False
model.layers.16.mlp.gate_proj,mlp.gate_proj,4.2327024614999296e-07,1.0906931266183618e-08,1.6085517139915882e-06,2.139454428193318e-06,False
model.layers.16.mlp.up_proj,mlp.up_proj,4.828858130968862e-07,1.0906931266183618e-08,2.1507852350636394e-06,2.139454428193318e-06,False
model.layers.16.self_attn.k_proj,self_attn.k_proj,1.335001511562265e-07,1.0906931266183618e-08,4.975156882200524e-07,2.139454428193318e-06,False
model.layers.16.self_attn.o_proj,self_attn.o_proj,2.712564705007075e-07,1.0906931266183618e-08,1.994134506403254e-06,2.139454428193318e-06,False
model.layers.16.self_attn.q_proj,self_attn.q_proj,1.877239698270574e-07,1.0906931266183618e-08,1.4151344153479571e-06,2.139454428193318e-06,False
model.layers.16.self_attn.v_proj,self_attn.v_proj,3.798899662059472e-08,1.0906931266183618e-08,2.964713250219416e-07,2.139454428193318e-06,False
model.layers.20.mlp.down_proj,mlp.down_proj,4.4759544559765804e-07,1.0906931266183618e-08,1.6987655201940504e-06,2.139454428193318e-06,False
